Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2021-07-01,BULL,TR,OIM,NORMAL,SWR,TR,,,341.5,347.4,341.4,344.5
2021-07-02,BEAR,Bull Leg,OIM,NORMAL,WBR,TR,,,345.3,345.5,340.55,344.95
2021-07-05,TR,TR,OAR,NORMAL,SAR,TR,,,347.05,350.1,344.2,345.8
2021-07-06,BULL,Bear Leg,OIM,HUGE OPEN,WAR,TR,,,348.0,358.2,311.5,316.9
2021-07-07,TR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,316.0,319.0,306.5,317.25
2021-07-08,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,314.8,314.8,305.0,306.1
2021-07-09,BULL,TR,OOL,NORMAL,WBR,BEAR,,,305.8,308.75,302.0,307.5
2021-07-12,BEAR,TR,OAR,NORMAL,SWR,TR,,,310.8,311.9,306.2,307.3
2021-07-13,TR,TR,OIM,DOJI,SWR,BEAR,,,310.0,312.25,308.15,310.55
2021-07-14,TR,TR,OIM,HUGE OPEN,WAR,TR,,,310.0,313.3,308.65,309.0
2021-07-15,TR,TR,OIM,DOJI,SWR,TR,,,310.5,312.85,307.6,310.1
2021-07-16,TR,TR,OIM,DOJI,SWR,TR,,,311.1,315.4,310.5,311.3
2021-07-19,TR,TR,OBR,NORMAL,SBR,TR,,,308.95,310.3,306.2,309.1
2021-07-20,TR,Bear Leg,OOL,NORMAL,SWR,TR,,,307.0,308.0,301.05,301.85
2021-07-22,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,305.5,307.3,301.05,303.1
2021-07-23,BEAR,TR,OBR,DOJI,SBR,TR,,,300.5,301.3,295.0,295.9
2021-07-26,TR,TR,OOL,NORMAL,WBR,BEAR,,,295.0,297.0,291.0,292.7
2021-07-27,TR,TR,OIM,NORMAL,SWR,TR,,,293.0,297.65,288.6,290.85
2021-07-28,BEAR,Bear Leg,OOL,DOJI,SWR,TR,,,290.0,290.85,283.6,285.0
2021-07-29,BULL,TR,OIM,NORMAL,WAR,BEAR,,,287.55,295.4,287.55,293.8
2021-07-30,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,294.0,300.0,293.25,294.5
2021-08-02,BEAR,TR,OOH,DOJI,SWR,TR,,,299.15,299.3,295.6,296.7
2021-08-03,BULL,Bull Leg,OOH,DOJI,WAR,BEAR,,,298.5,304.5,297.8,303.55
2021-08-04,BEAR,Bear Leg,OAR,NORMAL,SWR,BULL,,,304.75,306.4,297.25,298.4
2021-08-05,TR,Bull Leg,OBR,NORMAL,SBR,BEAR,,,295.5,300.9,292.8,299.5
2021-08-06,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,300.05,303.4,297.9,300.2
2021-08-09,BULL,Bear Leg,OIM,DOJI,WAR,TR,,,300.75,304.2,296.1,297.95
2021-08-10,BULL,Bear Leg,OOL,DOJI,SWR,TR,,,297.9,300.1,291.1,294.2
2021-08-11,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,295.3,297.75,286.5,295.65
2021-08-12,TR,Bull Leg,OOH,NORMAL,WAR,TR,,,297.3,307.4,297.3,306.8
2021-08-13,BEAR,TR,OAR,NORMAL,SAR,BULL,,,308.8,311.15,303.15,306.5
2021-08-16,TR,TR,OIM,NORMAL,SWR,TR,,,305.95,307.85,303.05,303.55
2021-08-17,BULL,Bear Leg,OBR,NORMAL,SBR,BEAR,,,302.8,302.8,292.9,296.95
2021-08-18,BEAR,TR,OIM,NORMAL,SWR,TR,,,296.9,297.7,292.6,293.15
2021-08-20,TR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,289.5,290.7,281.05,281.6
2021-08-23,BEAR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,287.2,288.2,275.0,276.95
2021-08-24,BEAR,Bull Leg,OOL,NORMAL,SWR,BEAR,,,278.5,281.5,268.5,281.0
2021-08-25,BULL,Bear Leg,OAR,NORMAL,SAR,TR,,,282.8,289.2,282.45,284.5
2021-08-26,BULL,TR,OIM,DOJI,SWR,TR,,,284.85,287.3,281.65,284.75
2021-08-27,TR,Bull Leg,OOL,DOJI,SWR,TR,,,282.9,286.6,281.7,285.7
2021-08-30,BULL,TR,OAR,NORMAL,SAR,BULL,,,290.1,293.5,290.0,291.9
2021-08-31,BEAR,TR,OIM,HUGE OPEN,WBR,TR,,,291.75,291.9,286.1,287.6
2021-09-01,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,289.0,297.4,287.3,294.7
2021-09-02,BEAR,TR,OOH,NORMAL,SWR,BULL,,,295.25,296.25,291.7,293.05
2021-09-03,BULL,TR,OOL,NORMAL,SWR,BEAR,,,292.5,296.45,292.35,295.1
2021-09-06,TR,TR,OAR,NORMAL,SWR,BULL,,,297.5,298.95,296.0,297.0
2021-09-07,TR,TR,OIM,HUGE OPEN,WBR,TR,,,297.35,297.5,291.2,294.6
2021-09-08,BULL,TR,OIM,NORMAL,SWR,TR,,,293.5,298.65,291.75,295.05
2021-09-09,BULL,Bear Leg,OIM,HUGE OPEN,WAR,TR,,,294.0,303.5,293.6,298.15
2021-09-13,TR,Bull Leg,OIM,DOJI,SWR,TR,,,299.0,301.95,295.5,301.05
2021-09-14,BULL,TR,OAR,NORMAL,SAR,TR,,,302.25,307.2,302.25,305.7
2021-09-15,BEAR,Bull Leg,OOH,NORMAL,WAR,BULL,,,306.1,313.0,306.1,311.35
2021-09-16,BEAR,TR,OAR,NORMAL,SWR,BULL,,,313.4,315.0,308.0,311.0
2021-09-17,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,312.0,315.25,306.05,308.15
2021-09-20,BULL,Bear Leg,OBR,NORMAL,SBR,TR,,,304.9,310.2,297.3,297.7
2021-09-21,BULL,Bull Leg,OOL,NORMAL,WBR,BEAR,,,298.6,302.7,293.1,301.6
2021-09-22,BULL,TR,OAR,HUGE OPEN,SAR,TR,,,303.15,313.8,303.15,310.0
2021-09-23,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,313.2,324.0,313.2,321.0
2021-09-24,BEAR,Bear Leg,OAR,NORMAL,SWR,BULL,,,325.1,326.75,316.1,317.55
2021-09-27,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,323.15,333.6,323.15,331.05
2021-09-28,BEAR,Bear Leg,OAR,NORMAL,SWR,BULL,,,334.0,335.95,324.5,328.7
2021-09-29,TR,Bull Leg,OOL,DOJI,SWR,TR,,,325.0,333.0,324.0,330.7
2021-09-30,BULL,TR,OOH,NORMAL,SWR,BULL,,,331.25,337.9,329.15,333.7
2021-10-01,BEAR,Bull Leg,OIM,NORMAL,WBR,TR,,,332.65,337.3,325.75,332.9
2021-10-04,BULL,Bull Leg,OOH,DOJI,WAR,TR,,,336.8,343.25,335.35,342.0
2021-10-05,BULL,TR,OIM,NORMAL,WAR,BULL,,,340.45,351.5,339.15,344.9
2021-10-06,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,347.0,348.7,335.05,335.65
2021-10-07,BULL,Bull Leg,OIM,HUGE OPEN,WAR,BEAR,,,341.1,380.7,339.9,378.5
2021-10-08,BEAR,TR,OAR,NORMAL,SAR,BULL,,,385.9,397.3,380.0,382.75
2021-10-11,BULL,Bull Leg,OIM,HUGE OPEN,WAR,TR,,,390.15,420.85,388.15,417.85
2021-10-12,TR,Bear Leg,OAR,NORMAL,SAR,BULL,,,423.0,435.6,413.65,421.2
2021-10-13,BULL,Bull Leg,OAR,HUGE OPEN,SAR,TR,,,462.9,519.85,462.9,510.0
2021-10-14,BEAR,TR,OAR,NORMAL,SWR,BULL,,,530.0,530.0,492.0,496.85
2021-10-18,BULL,Bear Leg,OIM,DOJI,SWR,BEAR,,,507.0,525.0,503.75,509.3
2021-10-19,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,512.45,517.3,476.15,484.5
2021-10-20,BULL,Bear Leg,OOL,NORMAL,WBR,BEAR,,,481.8,497.0,471.4,489.8
2021-10-21,TR,Bull Leg,OOH,NORMAL,WAR,TR,,,491.75,510.35,486.0,508.95
2021-10-22,BEAR,Bear Leg,OOH,NORMAL,SWR,BULL,,,509.9,510.7,488.05,490.6
2021-10-25,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,,,493.9,493.9,473.35,478.8
2021-10-26,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,483.5,510.0,483.3,508.0
2021-10-27,BEAR,TR,OOH,NORMAL,SWR,BULL,,,505.75,506.3,496.05,496.7
2021-10-28,BEAR,Bear Leg,OBR,HUGE OPEN,SBR,BEAR,,,493.9,493.9,478.65,481.8
2021-10-29,BULL,TR,OOL,HUGE OPEN,WBR,BEAR,,,482.0,491.4,468.35,484.0
2021-11-01,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,486.45,489.6,469.8,486.0
2021-11-02,BEAR,Bear Leg,OAR,HUGE OPEN,SAR,TR,,,506.5,509.95,486.5,488.05
2021-11-03,BULL,Bear Leg,OBR,NORMAL,SWR,BEAR,,,483.8,495.0,482.0,485.5
2021-11-04,,,OIM,NORMAL,SWR,TR,,,,,,
2021-11-08,BULL,Bull Leg,OAR,DOJI,SWR,TR,,,493.9,504.8,490.4,501.0
2021-11-09,BULL,TR,OAR,NORMAL,SAR,BULL,,,505.0,520.6,504.0,511.0
2021-11-10,TR,TR,OOL,NORMAL,SWR,TR,,,506.25,515.95,500.55,511.0
2021-11-11,TR,Bear Leg,OIM,NORMAL,WAR,TR,,,510.0,519.0,501.0,504.5
2021-11-12,BEAR,Bull Leg,OIM,DOJI,WBR,TR,,,506.95,509.55,497.4,507.35
2021-11-15,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,506.25,514.85,504.55,504.65
2021-11-16,TR,Bull Leg,OOL,NORMAL,SWR,TR,,,506.9,526.8,506.9,518.0
2021-11-17,BULL,TR,OIM,NORMAL,WAR,TR,,,520.25,536.55,520.25,528.4
2021-11-18,BEAR,Bear Leg,OIM,DOJI,WBR,TR,,,531.45,534.2,501.35,509.8
2021-11-22,BEAR,Bear Leg,OIM,NORMAL,WBR,BEAR,,,512.25,512.25,478.6,486.5
2021-11-23,BULL,TR,OOL,NORMAL,SWR,BEAR,,,484.4,499.35,477.2,495.9
2021-11-24,TR,Bear Leg,OOH,DOJI,WAR,BULL,,,499.0,501.8,485.3,486.9
2021-11-25,TR,TR,OIM,NORMAL,SWR,BEAR,,,490.8,495.0,486.5,494.5
2021-11-26,BEAR,Bear Leg,OBR,DOJI,SBR,TR,,,486.0,486.75,458.0,459.4
2021-11-29,BULL,TR,OBR,HUGE OPEN,SWR,BEAR,,,457.0,470.5,443.1,462.0
2021-11-30,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,466.55,478.0,455.7,458.95
2021-12-01,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,467.85,478.25,463.55,477.75
2021-12-02,BEAR,Bull Leg,OAR,DOJI,SWR,BULL,,,479.4,480.2,471.8,478.4
2021-12-03,BEAR,TR,OOH,NORMAL,WAR,TR,,,480.0,484.7,477.3,480.55
2021-12-06,BEAR,Bear Leg,OIM,NORMAL,WBR,TR,,,480.1,480.9,466.0,468.0
2021-12-07,BEAR,Bull Leg,OOH,NORMAL,SWR,BEAR,,,476.85,484.9,471.15,482.5
2021-12-08,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,484.5,495.9,483.5,493.4
2021-12-09,BEAR,TR,OAR,NORMAL,SWR,BULL,,,498.0,498.25,489.6,493.1
2021-12-10,BULL,TR,OBR,HUGE OPEN,SWR,TR,,,487.75,496.8,486.65,493.4
2021-12-13,BULL,Bear Leg,OAR,HUGE OPEN,SAR,BULL,,,499.45,506.35,494.2,496.0
2021-12-14,BEAR,TR,OBR,NORMAL,SBR,TR,,,491.95,491.95,483.3,489.4
2021-12-15,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,487.8,497.65,487.6,489.75
2021-12-16,BEAR,TR,OOH,DOJI,SWR,TR,,,495.0,496.45,487.55,492.4
2021-12-17,BEAR,Bear Leg,OOL,HUGE OPEN,WBR,TR,,,488.0,488.5,468.25,470.45
2021-12-20,TR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,459.9,459.95,440.0,445.65
2021-12-21,TR,TR,OIM,NORMAL,SWR,BEAR,,,452.1,460.9,450.1,453.4
2021-12-22,BULL,Bull Leg,OOH,HUGE OPEN,WAR,TR,,,458.15,472.1,458.15,470.25
2021-12-23,TR,TR,OAR,DOJI,SAR,BULL,,,476.0,478.0,471.0,472.05
2021-12-24,BEAR,TR,OIM,HUGE OPEN,WBR,BEAR,,,474.9,474.9,460.0,468.3
2021-12-27,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,465.7,472.4,460.3,472.05
2021-12-28,TR,Bull Leg,OAR,DOJI,SAR,BULL,,,475.2,482.8,472.75,480.35
2021-12-29,BULL,TR,OIM,NORMAL,SWR,BULL,,,478.75,481.55,474.25,475.25
2021-12-30,TR,Bear Leg,OBR,NORMAL,SWR,BEAR,,,472.55,476.4,468.65,472.1
2021-12-31,BULL,Bull Leg,OIM,DOJI,WAR,TR,,,472.7,483.55,472.15,482.8
2022-01-03,TR,Bull Leg,OAR,NORMAL,SAR,BULL,,,493.5,500.75,492.7,496.7
2022-01-04,BEAR,TR,OIM,NORMAL,WBR,TR,,,496.8,497.0,484.05,489.5
2022-01-05,BEAR,Bull Leg,OOL,NORMAL,SWR,TR,,,486.95,492.75,483.75,487.85
2022-01-06,BULL,Bull Leg,OBR,HUGE OPEN,SWR,TR,,,481.5,492.8,477.75,488.45
2022-01-07,TR,TR,OOH,NORMAL,WAR,BULL,,,490.05,495.45,483.9,490.0
2022-01-10,TR,Bull Leg,OOH,DOJI,SWR,TR,,,493.1,504.9,491.4,503.75
2022-01-11,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,503.0,507.9,498.2,500.8
2022-01-12,TR,TR,OOH,DOJI,SWR,TR,,,505.85,511.85,503.5,506.3
2022-01-13,TR,Bull Leg,OOL,DOJI,WBR,TR,,,504.0,513.75,495.05,512.55
2022-01-14,TR,TR,OOH,NORMAL,SWR,BULL,,,509.0,515.4,505.8,509.4
2022-01-17,BULL,TR,OOH,DOJI,WAR,TR,,,514.8,526.8,512.0,524.5
2022-01-18,BEAR,Bear Leg,OAR,DOJI,SWR,BULL,,,527.9,528.2,507.15,510.95
2022-01-19,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,510.0,522.05,505.0,520.6
2022-01-20,BULL,Bear Leg,OOH,DOJI,WAR,BULL,,,519.95,523.2,512.05,516.4
2022-01-21,TR,Bear Leg,OBR,DOJI,SWR,TR,,,510.4,513.85,494.3,504.85
2022-01-24,BEAR,Bear Leg,OOL,HUGE OPEN,WBR,TR,,,499.7,504.25,473.35,477.65
2022-01-25,BULL,Bull Leg,OOL,NORMAL,WBR,BEAR,,,473.8,492.45,467.85,489.4
2022-01-27,TR,Bull Leg,OIM,DOJI,SWR,BULL,,,480.75,502.5,477.25,495.2
2022-01-28,TR,TR,OOH,NORMAL,SWR,BULL,,,500.5,509.3,495.45,497.2
2022-01-31,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,505.0,520.0,498.2,517.9
2022-02-01,BEAR,TR,OIM,DOJI,SWR,BULL,,,508.0,514.6,493.35,504.5
2022-02-02,BULL,Bear Leg,OOH,DOJI,SWR,TR,,,508.6,514.45,505.25,506.25
2022-02-03,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,509.1,514.3,502.9,503.85
2022-02-04,BULL,Bear Leg,OOL,NORMAL,SWR,BEAR,,,503.8,507.75,499.0,500.65
2022-02-07,BEAR,TR,OIM,DOJI,WBR,TR,,,502.9,504.2,492.6,493.8
2022-02-08,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,498.0,498.5,479.25,492.0
2022-02-09,TR,Bull Leg,OOH,DOJI,WAR,TR,,,496.5,503.65,495.0,501.2
2022-02-10,BEAR,TR,OAR,DOJI,SAR,BULL,,,506.7,510.25,504.2,507.3
2022-02-11,TR,Bear Leg,OBR,NORMAL,SWR,TR,,,503.25,506.8,497.0,497.7
2022-02-14,BEAR,Bear Leg,OBR,HUGE OPEN,SBR,BEAR,,,487.0,488.3,468.8,471.0
2022-02-15,BEAR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,476.15,505.45,467.3,503.0
2022-02-16,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,504.0,507.9,496.7,497.5
2022-02-17,TR,Bear Leg,OOH,NORMAL,WAR,BEAR,,,505.9,511.35,498.35,498.9
2022-02-18,TR,Bear Leg,OBR,NORMAL,SWR,BEAR,,,498.0,502.6,491.5,493.45
2022-02-21,TR,Bull Leg,OBR,DOJI,SBR,TR,,,490.15,500.35,486.15,494.0
2022-02-22,BEAR,TR,OBR,DOJI,SBR,TR,,,480.55,486.25,471.6,478.5
2022-02-23,BEAR,Bear Leg,OIM,NORMAL,SWR,TR,,,481.75,485.4,475.3,477.0
2022-02-24,BEAR,Bear Leg,OBR,DOJI,SBR,BEAR,,,455.95,461.55,423.05,426.0
2022-02-25,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,444.85,465.6,443.5,460.85
2022-02-28,BULL,Bull Leg,OOL,NORMAL,SWR,BULL,,,445.0,457.1,443.35,453.95
2022-03-02,TR,Bear Leg,OIM,NORMAL,SWR,BULL,,,452.95,454.2,444.55,448.8
2022-03-03,BEAR,Bear Leg,OAR,HUGE OPEN,SWR,TR,,,458.5,458.5,435.0,437.85
2022-03-04,TR,Bear Leg,OBR,NORMAL,SBR,BEAR,,,431.85,431.85,414.85,418.0
2022-03-07,BEAR,TR,OBR,NORMAL,SBR,BEAR,,,401.75,401.75,387.8,395.5
2022-03-08,TR,TR,OOL,DOJI,WBR,TR,,,390.5,395.4,376.5,391.3
2022-03-09,BEAR,Bull Leg,OOH,DOJI,WAR,TR,,,394.95,408.9,389.6,406.9
2022-03-10,BULL,Bear Leg,OAR,DOJI,SAR,BULL,,,427.0,434.95,414.2,418.75
2022-03-11,BULL,Bull Leg,OBR,NORMAL,SWR,TR,,,413.6,421.0,407.4,418.1
2022-03-14,BEAR,Bull Leg,OOH,HUGE OPEN,WBR,TR,,,418.75,419.0,404.0,412.5
2022-03-15,BULL,TR,OIM,NORMAL,SWR,TR,,,409.85,423.95,408.15,412.0
2022-03-16,BEAR,TR,OAR,NORMAL,SWR,TR,,,427.05,428.3,420.9,424.0
2022-03-17,TR,TR,OAR,NORMAL,SAR,TR,,,432.0,435.7,429.65,434.05
2022-03-21,TR,Bear Leg,OOH,HUGE OPEN,SWR,TR,,,435.5,436.0,427.1,427.7
2022-03-22,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,428.1,441.45,421.3,440.75
2022-03-23,BEAR,Bear Leg,OAR,DOJI,SWR,BULL,,,443.5,446.6,434.75,435.2
2022-03-24,BULL,TR,OBR,NORMAL,SBR,BEAR,,,430.0,435.4,427.6,433.15
2022-03-25,BULL,Bear Leg,OAR,NORMAL,SWR,TR,,,437.0,437.0,427.7,432.4
2022-03-28,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,432.0,434.95,426.5,432.5
2022-03-29,TR,Bear Leg,OAR,DOJI,SAR,TR,,,436.0,439.3,431.4,433.7
2022-03-30,TR,Bear Leg,OOH,NORMAL,WAR,TR,,,438.45,442.45,434.55,434.8
2022-03-31,TR,TR,OOL,DOJI,WBR,BEAR,,,436.0,438.2,432.65,434.0
2022-04-01,TR,Bull Leg,OOL,NORMAL,SWR,TR,,,434.0,442.25,431.0,440.8
2022-04-04,TR,Bull Leg,OAR,DOJI,SAR,BULL,,,444.4,449.5,441.55,446.75
2022-04-05,BULL,TR,OAR,HUGE OPEN,SAR,TR,,,450.0,461.9,448.5,457.3
2022-04-06,BULL,Bear Leg,OIM,NORMAL,SWR,BULL,,,455.9,462.7,452.8,456.5
2022-04-07,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,456.5,459.0,448.5,450.2
2022-04-08,BULL,TR,OOL,NORMAL,SWR,BEAR,,,450.0,456.2,449.8,452.2
2022-04-11,BEAR,Bear Leg,OAR,DOJI,SWR,TR,,,457.0,458.9,451.05,453.15
2022-04-12,BEAR,TR,OBR,HUGE OPEN,SBR,BEAR,,,450.8,450.8,435.0,438.1
2022-04-13,BEAR,Bear Leg,OIM,DOJI,SWR,BEAR,,,441.8,442.85,430.2,431.5
2022-04-18,TR,Bull Leg,OBR,NORMAL,SBR,BEAR,,,430.0,436.35,423.95,433.8
2022-04-19,TR,Bear Leg,OAR,NORMAL,SWR,TR,,,436.75,440.1,417.15,420.7
2022-04-20,BULL,TR,OIM,DOJI,SWR,BEAR,,,431.0,441.5,428.35,441.0
2022-04-21,BEAR,Bull Leg,OAR,NORMAL,SAR,BULL,,,444.5,449.35,441.05,447.4
2022-04-22,TR,TR,OOL,DOJI,WBR,TR,,,442.05,447.25,438.0,438.8
2022-04-25,BEAR,Bear Leg,OBR,NORMAL,SBR,TR,,,432.75,435.9,423.15,427.3
2022-04-26,BULL,TR,OOH,NORMAL,WAR,TR,,,433.9,437.3,431.6,435.05
2022-04-27,BEAR,TR,OBR,NORMAL,SWR,TR,,,429.25,432.7,425.1,430.1
2022-04-28,TR,Bull Leg,OAR,DOJI,SWR,TR,,,434.8,439.2,430.8,435.5
2022-04-29,TR,Bear Leg,OAR,NORMAL,SAR,TR,,,440.2,447.75,436.05,436.6
2022-05-02,TR,TR,OOL,HUGE OPEN,WBR,TR,,,437.95,442.9,428.5,432.9
2022-05-04,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,437.95,440.55,421.0,424.6
2022-05-05,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,429.0,434.0,423.7,425.75
2022-05-06,TR,Bear Leg,OBR,HUGE OPEN,SBR,TR,,,418.85,419.85,407.0,410.0
2022-05-09,BEAR,Bull Leg,OOL,HUGE OPEN,WBR,BEAR,,,407.15,407.15,395.0,405.7
2022-05-10,TR,Bear Leg,OIM,HUGE OPEN,WAR,TR,,,400.0,408.35,389.9,390.95
2022-05-11,BEAR,Bear Leg,OIM,DOJI,SWR,BEAR,,,396.0,396.85,377.55,390.65
2022-05-12,BEAR,Bear Leg,OOL,DOJI,WBR,TR,,,382.0,384.5,366.3,371.9
2022-05-13,BULL,Bull Leg,OAR,NORMAL,SAR,BEAR,,,387.0,415.8,387.0,403.85
2022-05-16,BEAR,TR,OOH,NORMAL,SWR,TR,,,411.9,411.9,396.3,406.9
2022-05-17,BEAR,Bull Leg,OOH,DOJI,SWR,TR,,,408.4,425.6,405.0,424.0
2022-05-18,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,424.0,427.35,414.05,416.45
2022-05-19,BULL,Bear Leg,OBR,NORMAL,SBR,BEAR,,,400.0,406.8,396.2,399.45
2022-05-20,BULL,TR,OAR,HUGE OPEN,SAR,TR,,,410.0,421.35,410.0,418.0
2022-05-23,TR,Bear Leg,OAR,HUGE OPEN,SAR,BULL,,,421.65,431.15,419.55,420.6
2022-05-24,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,423.9,427.5,416.0,424.7
2022-05-25,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,428.45,429.0,413.55,417.25
2022-05-26,BEAR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,422.0,422.5,405.0,421.5
2022-05-27,BULL,TR,OAR,NORMAL,SAR,TR,,,426.05,433.15,425.2,430.2
2022-05-30,TR,Bull Leg,OAR,NORMAL,SAR,TR,,,437.0,445.2,436.5,442.2
2022-05-31,BULL,TR,OOH,DOJI,WAR,BULL,,,443.95,449.45,440.4,442.5
2022-06-01,BEAR,TR,OIM,NORMAL,SWR,TR,,,445.1,446.0,439.6,445.0
2022-06-02,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,445.0,445.5,435.65,439.9
2022-06-03,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,444.9,444.9,430.5,431.85
2022-06-06,BEAR,Bull Leg,OBR,NORMAL,SBR,BEAR,,,427.9,433.75,424.6,433.45
2022-06-07,BULL,Bull Leg,OOH,NORMAL,SWR,BULL,,,432.5,438.2,429.1,436.65
2022-06-08,BEAR,TR,OAR,NORMAL,SWR,BULL,,,438.7,440.4,432.05,434.75
2022-06-09,BEAR,Bear Leg,OBR,NORMAL,SWR,BEAR,,,431.9,435.65,426.15,428.95
2022-06-10,BULL,TR,OBR,NORMAL,SWR,TR,,,423.0,428.85,422.05,427.4
2022-06-13,BEAR,Bear Leg,OBR,HUGE OPEN,SBR,BULL,,,414.9,417.9,405.7,406.5
2022-06-14,TR,Bull Leg,OBR,DOJI,SBR,BEAR,,,403.0,411.8,397.75,404.65
2022-06-15,BEAR,Bull Leg,OOH,NORMAL,WAR,TR,,,410.0,416.4,409.1,412.95
2022-06-16,BEAR,Bear Leg,OAR,NORMAL,SAR,TR,,,420.0,420.85,390.15,393.6
2022-06-17,BULL,TR,OBR,DOJI,SBR,BEAR,,,387.95,394.35,382.7,390.55
2022-06-20,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,390.55,392.75,376.65,384.75
2022-06-21,BULL,Bull Leg,OOH,DOJI,SWR,TR,,,389.0,398.95,387.05,398.55
2022-06-22,BEAR,TR,OOH,NORMAL,SWR,BULL,,,396.4,396.45,390.5,392.8
2022-06-23,BULL,Bull Leg,OOH,HUGE OPEN,WAR,TR,,,396.3,409.8,394.55,407.15
2022-06-24,TR,TR,OAR,NORMAL,SWR,BULL,,,410.0,412.8,406.2,408.75
2022-06-27,BEAR,TR,OAR,DOJI,SAR,TR,,,417.55,419.1,412.35,413.0
2022-06-28,TR,Bull Leg,OBR,DOJI,SBR,BEAR,,,411.3,418.2,409.2,417.7
2022-06-29,BULL,TR,OIM,NORMAL,SWR,BULL,,,412.05,419.9,411.65,416.0
2022-06-30,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,418.3,424.0,410.1,411.0
2022-07-01,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,410.65,414.55,402.3,413.7
2022-07-04,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,411.55,414.9,405.0,407.6
2022-07-05,BULL,Bear Leg,OAR,NORMAL,SAR,TR,,,415.0,418.6,410.2,412.35
2022-07-06,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,414.0,417.25,410.75,417.05
2022-07-07,TR,Bull Leg,OAR,NORMAL,SAR,BULL,,,419.9,432.9,419.45,431.5
2022-07-08,BEAR,Bull Leg,OAR,DOJI,SWR,BULL,,,436.25,443.8,429.4,440.2
2022-07-11,TR,TR,OIM,DOJI,SWR,TR,,,438.05,441.2,433.5,436.4
2022-07-12,BULL,TR,OBR,NORMAL,SWR,TR,,,433.0,435.0,428.15,428.4
2022-07-13,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,432.7,435.8,425.65,428.0
2022-07-14,TR,TR,OOL,NORMAL,SWR,BEAR,,,428.0,431.25,423.3,428.05
2022-07-15,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,430.65,441.7,429.7,438.75
2022-07-18,BULL,Bull Leg,OAR,DOJI,SAR,BULL,,,443.95,453.75,443.2,450.5
2022-07-19,BULL,TR,OIM,NORMAL,SWR,BULL,,,446.75,451.75,444.5,448.7
2022-07-20,BULL,Bear Leg,OAR,NORMAL,SAR,TR,,,454.35,460.7,452.0,452.75
2022-07-21,TR,TR,OOL,DOJI,SWR,TR,,,452.95,455.5,450.1,454.0
2022-07-22,BEAR,Bear Leg,OAR,NORMAL,SAR,TR,,,456.6,459.95,452.3,454.25
