Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2024-01-25,BEAR,OAR,TR,NORMAL,SWR,TR,0.216
2024-01-29,BULL,OOH,TR,NORMAL,WAR,BULL,2.947
2024-01-30,BULL,OOH,BULL,NORMAL,WAR,BULL,0.73
2024-01-31,BULL,OIM,TR,NORMAL,SWR,BULL,0.649
2024-02-01,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.777
2024-02-02,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.024
2024-02-05,BULL,OAR,TR,DOJI,SAR,BEAR,-1.51
2024-02-06,TR,OIM,TR,DOJI,SWR,TR,0.251
2024-02-07,BEAR,OAR,TR,DOJI,SWR,BEAR,-0.849
2024-02-08,TR,OIM,TR,NORMAL,SWR,BEAR,-0.746
2024-02-09,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.484
2024-02-12,TR,OIM,TR,NORMAL,SWR,BEAR,-0.777
2024-02-13,TR,OOL,TR,NORMAL,WBR,TR,-0.516
2024-02-14,BULL,OOL,TR,NORMAL,SWR,BULL,1.743
2024-02-15,TR,OAR,BULL,DOJI,SAR,TR,-0.016
2024-02-16,BULL,OOH,TR,HUGE OPEN,WAR,TR,-0.244
2024-02-19,BEAR,OOH,TR,NORMAL,SWR,TR,-0.348
2024-02-20,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,0.065
2024-02-21,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.137
2024-02-22,TR,OIM,TR,DOJI,WBR,BULL,1.271
2024-02-23,BULL,OOH,TR,NORMAL,WAR,TR,0.396
2024-02-26,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-0.626
2024-02-27,BULL,OIM,TR,NORMAL,SWR,BULL,2.671
2024-02-28,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.261
2024-02-29,BEAR,OIM,TR,NORMAL,WBR,BEAR,-0.66
2024-03-01,BULL,OOH,TR,HUGE OPEN,WAR,BULL,0.737
2024-03-02,BULL,OAR,BULL,NORMAL,SAR,TR,0.101
2024-03-04,BEAR,OAR,TR,DOJI,SWR,TR,0.071
2024-03-05,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-1.175
2024-03-06,TR,OIM,TR,DOJI,SWR,BEAR,-0.712
2024-03-07,BULL,OOH,TR,DOJI,SWR,BULL,1.802
2024-03-11,TR,OIM,TR,NORMAL,SWR,TR,-0.373
2024-03-12,TR,OIM,TR,DOJI,SWR,BEAR,-1.654
2024-03-13,BEAR,OOL,TR,DOJI,WBR,BEAR,-2.577
2024-03-14,TR,OOL,BEAR,NORMAL,WBR,TR,-0.335
2024-03-15,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.759
2024-03-18,BULL,OOL,BEAR,DOJI,SWR,BULL,2.316
2024-03-19,BULL,OOH,BULL,NORMAL,SWR,BEAR,-0.766
2024-03-20,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-1.664
2024-03-21,TR,OIM,TR,NORMAL,SWR,BULL,1.295
2024-03-22,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.291
2024-03-26,BULL,OOH,TR,NORMAL,WAR,TR,-0.162
2024-03-27,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.276
2024-03-28,TR,OIM,BEAR,NORMAL,SWR,TR,0.508
2024-04-01,BULL,OAR,BULL,NORMAL,SAR,BEAR,-1.406
2024-04-02,TR,OIM,TR,NORMAL,SWR,TR,0.571
2024-04-03,TR,OOH,BULL,HUGE OPEN,SWR,TR,0.548
2024-04-04,BEAR,OAR,TR,DOJI,SWR,TR,-0.178
2024-04-05,TR,OOH,TR,NORMAL,SWR,TR,0.079
2024-04-08,BEAR,OIM,TR,DOJI,SWR,TR,0.451
2024-04-09,BEAR,OAR,TR,HUGE OPEN,SAR,BEAR,-0.961
2024-04-10,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.035
2024-04-12,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-0.866
2024-04-15,BEAR,OBR,TR,DOJI,SBR,BULL,1.55
2024-04-16,BULL,OIM,TR,DOJI,SWR,BEAR,-1.08
2024-04-18,TR,OIM,TR,DOJI,SWR,BEAR,-2.569
2024-04-19,BEAR,OBR,BEAR,NORMAL,SWR,TR,0.464
2024-04-22,BEAR,OAR,TR,NORMAL,SAR,TR,-0.072
2024-04-23,BULL,OOH,TR,DOJI,WAR,TR,0.52
2024-04-24,TR,OOH,BULL,DOJI,SWR,TR,-0.136
2024-04-25,TR,OIM,TR,DOJI,SWR,BULL,0.821
2024-04-26,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.419
2024-04-29,TR,OIM,BEAR,NORMAL,SWR,TR,-0.145
2024-04-30,BULL,OOH,TR,HUGE OPEN,WAR,TR,-0.464
2024-05-02,BEAR,OAR,TR,NORMAL,SWR,BULL,1.41
2024-05-03,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-1.948
2024-05-06,TR,OIM,TR,DOJI,SWR,TR,0.371
2024-05-07,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.22
2024-05-08,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.971
2024-05-09,BULL,OOH,BULL,NORMAL,WAR,BULL,1.317
2024-05-10,BEAR,OOH,BULL,DOJI,SWR,BULL,1.215
2024-05-13,BEAR,OBR,BULL,HUGE OPEN,SBR,TR,-0.249
2024-05-14,TR,OOL,BEAR,NORMAL,SWR,TR,0.244
2024-05-15,BEAR,OAR,TR,NORMAL,SAR,BEAR,-2.055
2024-05-16,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.394
2024-05-17,BULL,OOH,TR,NORMAL,SWR,TR,-0.248
2024-05-18,TR,OOH,TR,NORMAL,SWR,TR,0.559
2024-05-21,BEAR,OIM,TR,DOJI,SWR,TR,0.063
2024-05-22,BEAR,OIM,TR,DOJI,WBR,TR,0.116
2024-05-23,TR,OIM,TR,DOJI,SWR,BULL,1.47
2024-05-24,BULL,OOH,BULL,NORMAL,WAR,TR,-0.321
2024-05-27,BEAR,OIM,TR,NORMAL,SWR,TR,-0.379
2024-05-28,TR,OIM,TR,DOJI,SWR,BEAR,-0.94
2024-05-29,TR,OOL,BEAR,NORMAL,WBR,TR,0.218
2024-05-30,BEAR,OIM,TR,HUGE OPEN,SWR,BEAR,-2.092
2024-05-31,TR,OIM,BEAR,DOJI,SWR,BEAR,-1.533
2024-06-03,BEAR,OAR,TR,HUGE OPEN,SAR,TR,0.032
2024-06-04,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.945
2024-06-05,BEAR,OOH,TR,NORMAL,SWR,BULL,3.4
2024-06-06,TR,OAR,TR,DOJI,SAR,TR,0.123
2024-06-07,BULL,OIM,TR,NORMAL,SWR,BULL,2.832
2024-06-10,BEAR,OAR,BULL,NORMAL,SAR,TR,-0.154
2024-06-11,BEAR,OOL,TR,NORMAL,WBR,BULL,2.092
2024-06-12,BULL,OAR,BULL,DOJI,SWR,BEAR,-1.421
2024-06-13,BEAR,OIM,TR,NORMAL,SWR,TR,-0.499
2024-06-14,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.134
2024-06-18,BEAR,OAR,TR,DOJI,SAR,BEAR,-1.326
2024-06-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.609
2024-06-20,BULL,OOL,BEAR,DOJI,SWR,BEAR,-0.675
2024-06-21,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-0.967
2024-06-24,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.762
2024-06-25,TR,OOH,TR,DOJI,SWR,TR,-0.272
2024-06-26,TR,OIM,TR,NORMAL,SWR,BEAR,-0.647
2024-06-27,BULL,OOL,TR,DOJI,SWR,BULL,1.776
2024-06-28,BULL,OAR,BULL,NORMAL,SAR,TR,0.43
2024-07-01,TR,OIM,BULL,NORMAL,SWR,BULL,1.043
2024-07-02,BEAR,OOH,BULL,HUGE OPEN,SWR,TR,-0.552
2024-07-03,BEAR,OOL,BEAR,DOJI,WBR,TR,0.118
2024-07-04,BULL,OOH,BEAR,HUGE OPEN,WAR,TR,-0.015
2024-07-05,TR,OAR,BULL,NORMAL,SWR,BEAR,-0.64
2024-07-08,BULL,OOH,BEAR,NORMAL,WAR,BEAR,-0.979
2024-07-09,BULL,OOL,TR,DOJI,SWR,BULL,0.664
2024-07-10,TR,OOH,BULL,DOJI,WAR,BEAR,-1.093
2024-07-11,BULL,OIM,TR,DOJI,SWR,TR,-0.069
2024-07-12,TR,OOH,BULL,NORMAL,SWR,TR,-0.563
2024-07-15,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,0.01
2024-07-16,BEAR,OIM,TR,NORMAL,SWR,TR,0.064
2024-07-18,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,1.389
2024-07-19,TR,OOH,TR,NORMAL,SWR,BEAR,-2.657
2024-07-22,BULL,OOL,BEAR,NORMAL,WBR,BULL,1.321
2024-07-23,BEAR,OOH,TR,NORMAL,SWR,TR,-0.01
2024-07-24,BULL,OOH,TR,NORMAL,WAR,TR,0.558
2024-07-25,BULL,OOH,BULL,NORMAL,WAR,BULL,4.267
2024-07-26,BEAR,OAR,BULL,NORMAL,SWR,BULL,2.907
2024-07-29,TR,OAR,TR,DOJI,SAR,TR,-0.491
2024-07-30,BULL,OIM,TR,HUGE OPEN,WAR,BULL,1.3
2024-07-31,BEAR,OOH,BULL,NORMAL,SWR,TR,0.304
2024-08-01,BEAR,OOH,TR,DOJI,WAR,BEAR,-1.597
2024-08-02,TR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-0.8
2024-08-05,TR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-3.172
2024-08-06,TR,OIM,BEAR,NORMAL,SWR,BEAR,-2.875
2024-08-07,BEAR,OIM,TR,NORMAL,SWR,TR,0.225
2024-08-08,BULL,OOH,TR,NORMAL,WAR,TR,-0.21
2024-08-09,BULL,OOH,TR,NORMAL,WAR,TR,-0.164
2024-08-12,BULL,OIM,TR,NORMAL,SWR,TR,0.322
2024-08-13,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.861
2024-08-14,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.436
2024-08-16,BULL,OAR,TR,HUGE OPEN,SAR,BULL,0.909
2024-08-19,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.762
2024-08-20,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.152
2024-08-21,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.175
2024-08-22,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.145
2024-08-23,BULL,OOL,BEAR,DOJI,SWR,BULL,0.785
2024-08-26,BULL,OOH,BULL,NORMAL,WAR,TR,-0.16
2024-08-27,TR,OIM,TR,DOJI,SWR,BEAR,-1.26
2024-08-28,TR,OIM,BEAR,DOJI,SWR,TR,-0.43
2024-08-29,TR,OIM,BEAR,NORMAL,SWR,BULL,3.777
2024-08-30,TR,OIM,TR,NORMAL,SWR,TR,0.113
2024-09-02,TR,OIM,TR,HUGE OPEN,WBR,TR,-0.123
2024-09-03,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.719
2024-09-04,TR,OBR,BEAR,NORMAL,SWR,TR,0.009
2024-09-05,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.897
2024-09-06,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-1.905
2024-09-09,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.235
2024-09-10,BEAR,OOH,TR,NORMAL,SWR,TR,-0.231
2024-09-11,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-1.439
2024-09-12,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.971
2024-09-13,BEAR,OAR,TR,NORMAL,SAR,TR,-0.386
2024-09-16,BEAR,OIM,TR,NORMAL,SWR,TR,-0.267
2024-09-17,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,0.723
2024-09-18,TR,OIM,TR,NORMAL,SWR,BEAR,-1.198
2024-09-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.699
2024-09-20,BEAR,OIM,TR,HUGE OPEN,SWR,BULL,1.093
2024-09-23,TR,OOH,TR,DOJI,WAR,TR,-0.583
2024-09-24,BULL,OIM,TR,DOJI,WAR,TR,-0.061
2024-09-25,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-0.935
2024-09-26,BULL,OIM,BEAR,DOJI,SWR,BULL,2.05
2024-09-27,TR,OAR,BULL,NORMAL,SWR,TR,-0.015
2024-09-30,BEAR,OIM,BEAR,DOJI,WBR,BEAR,-0.646
2024-10-01,TR,OOL,BEAR,DOJI,SWR,BEAR,-1.313
2024-10-03,BULL,OBR,TR,NORMAL,SBR,BEAR,-2.052
2024-10-04,BULL,OOL,TR,NORMAL,SWR,TR,0.247
2024-10-07,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.7
2024-10-08,TR,OOL,TR,NORMAL,WBR,BULL,1.861
2024-10-09,BULL,OAR,TR,NORMAL,SAR,TR,0.027
2024-10-10,BULL,OIM,TR,HUGE OPEN,SWR,BEAR,-0.907
2024-10-11,TR,OIM,TR,NORMAL,SWR,TR,-0.465
2024-10-14,BULL,OOL,TR,HUGE OPEN,SWR,TR,-0.472
2024-10-15,TR,OIM,TR,DOJI,SWR,BEAR,-1.253
2024-10-16,BULL,OOL,BEAR,DOJI,WBR,BEAR,-1.104
2024-10-17,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.146
2024-10-18,BULL,OOL,BEAR,NORMAL,WBR,BULL,1.268
2024-10-21,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.149
2024-10-22,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-1.712
2024-10-23,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.373
2024-10-24,BULL,OIM,TR,NORMAL,WAR,TR,-0.312
2024-10-25,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.268
2024-10-28,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.626
2024-10-29,BEAR,OOH,BULL,DOJI,SWR,BEAR,-2.435
2024-10-30,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.972
2024-10-31,BEAR,OIM,TR,NORMAL,WBR,TR,-0.43
2024-11-01,TR,OAR,BEAR,NORMAL,SAR,TR,0.0
2024-11-04,BEAR,OOL,TR,HUGE OPEN,WBR,BEAR,-0.639
2024-11-05,BULL,OOL,BEAR,NORMAL,SWR,TR,0.54
2024-11-06,BEAR,OAR,TR,HUGE OPEN,SWR,TR,0.575
2024-11-07,BULL,OOH,TR,DOJI,SWR,BEAR,-2.429
2024-11-08,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.037
2024-11-11,BULL,OBR,BEAR,HUGE OPEN,WAR,BEAR,-2.167
2024-11-12,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.837
2024-11-13,BEAR,OOL,BEAR,DOJI,WBR,BULL,0.627
2024-11-14,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.986
2024-11-18,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.83
2024-11-19,BULL,OIM,TR,NORMAL,WAR,TR,-0.33
2024-11-21,BEAR,OIM,TR,NORMAL,WBR,BULL,0.808
2024-11-22,TR,OIM,TR,NORMAL,SWR,BULL,1.571
2024-11-25,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-1.037
2024-11-26,TR,OOL,BEAR,DOJI,SWR,BEAR,-2.181
2024-11-27,TR,OOL,BEAR,DOJI,SWR,TR,-0.102
2024-11-28,BULL,OIM,TR,DOJI,SWR,BEAR,-1.204
2024-11-29,TR,OOL,TR,NORMAL,WBR,TR,0.499
2024-12-02,BULL,OOH,BULL,DOJI,WAR,TR,-0.422
2024-12-03,BULL,OOH,TR,NORMAL,SWR,BULL,1.116
2024-12-04,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.319
2024-12-05,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.655
2024-12-06,BEAR,OOH,TR,NORMAL,SWR,BULL,3.492
2024-12-09,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.61
2024-12-10,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.997
2024-12-11,TR,OIM,TR,DOJI,SWR,TR,-0.429
2024-12-12,BEAR,OOL,TR,DOJI,WBR,TR,-0.594
2024-12-13,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.009
2024-12-16,TR,OOH,TR,DOJI,SWR,BEAR,-0.671
2024-12-17,BULL,OOL,BEAR,HUGE OPEN,WAR,BEAR,-1.667
2024-12-18,BEAR,OBR,TR,NORMAL,SBR,BEAR,-0.957
2024-12-19,BULL,OBR,BEAR,DOJI,SBR,TR,-0.348
2024-12-20,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.938
2024-12-23,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.489
2024-12-24,BULL,OIM,BEAR,NORMAL,SWR,BULL,0.864
2024-12-26,BULL,OIM,TR,NORMAL,SWR,TR,0.182
2024-12-27,BULL,OAR,TR,DOJI,SWR,BEAR,-0.814
2024-12-30,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.483
2024-12-31,TR,OOL,BEAR,DOJI,SWR,TR,0.224
2025-01-01,TR,OOH,BULL,NORMAL,WAR,BULL,0.659
2025-01-02,BEAR,OAR,BULL,HUGE OPEN,SWR,BULL,1.529
2025-01-03,BULL,OAR,TR,NORMAL,SWR,BULL,2.478
2025-01-06,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.852
2025-01-07,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.0
2025-01-08,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.153
2025-01-09,TR,OAR,TR,DOJI,WBR,BEAR,-1.166
2025-01-10,BEAR,OOL,BEAR,DOJI,SWR,TR,0.006
2025-01-13,TR,OOL,TR,NORMAL,WBR,BEAR,-2.389
2025-01-14,BULL,OOL,BEAR,HUGE OPEN,WAR,BEAR,-0.837
2025-01-15,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.092
2025-01-16,TR,OIM,TR,DOJI,SWR,TR,0.487
2025-01-17,BULL,OIM,TR,NORMAL,WAR,TR,0.006
2025-01-20,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,0.864
2025-01-21,TR,OIM,TR,NORMAL,SWR,BEAR,-2.497
2025-01-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.966
2025-01-23,BULL,OIM,TR,DOJI,SWR,BULL,0.924
2025-01-24,BEAR,OIM,BULL,NORMAL,SWR,BEAR,-1.249
2025-01-27,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.672
2025-01-28,BEAR,OIM,BEAR,DOJI,SWR,BULL,2.184
2025-01-29,BULL,OOH,BULL,DOJI,SWR,BULL,2.694
2025-01-30,TR,OBR,BULL,HUGE OPEN,SBR,TR,0.542
2025-01-31,TR,OOH,TR,DOJI,SWR,BULL,2.05
2025-02-01,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.289
2025-02-03,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.153
2025-02-04,BULL,OOH,BEAR,NORMAL,WAR,BULL,1.052
2025-02-05,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.995
2025-02-06,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.754
2025-02-07,BEAR,OOL,BEAR,DOJI,SWR,TR,-0.204
2025-02-10,BEAR,OIM,TR,HUGE OPEN,WBR,TR,-0.086
2025-02-11,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.449
2025-02-12,BEAR,OAR,BULL,,,BULL,
2025-02-13,BEAR,OAR,BULL,,,TR,
2025-02-14,BEAR,OAR,BULL,,,BEAR,
2025-02-17,BULL,OAR,BULL,,,TR,
2025-02-18,BEAR,OAR,BULL,,,TR,
2025-02-19,TR,OAR,BULL,,,TR,
2025-02-20,BULL,OAR,BULL,,,BULL,
2025-02-21,TR,OAR,BULL,,,BEAR,
2025-02-24,BULL,OOL,BULL,,,TR,
2025-02-25,BULL,OAR,BULL,,,BEAR,
2025-02-27,BEAR,OAR,BULL,,,BEAR,
2025-02-28,BEAR,OOL,BULL,,,BEAR,
2025-03-03,BEAR,OAR,BULL,,,BULL,
2025-03-04,BULL,OAR,BULL,,,TR,
2025-03-05,BULL,OAR,BULL,,,BULL,
2025-03-06,BEAR,OOH,BULL,,,TR,
2025-03-07,BULL,OAR,BULL,,,TR,
2025-03-10,TR,OAR,BULL,,,TR,
2025-03-11,BULL,OOL,BULL,,,TR,
2025-03-12,BULL,OOH,BULL,,,TR,
2025-03-13,BEAR,OAR,BULL,,,BEAR,
2025-03-17,BULL,OAR,BULL,,,TR,
2025-03-18,BULL,OAR,BULL,,,BULL,
2025-03-19,BEAR,OOH,BULL,,,TR,
2025-03-20,BEAR,OAR,BULL,,,BULL,
2025-03-21,BULL,OOH,BULL,,,BULL,
2025-03-24,BEAR,OOH,BULL,,,BULL,
2025-03-25,TR,OOH,BULL,,,BEAR,
2025-03-26,BEAR,OAR,BULL,,,TR,
2025-03-27,BULL,OOL,BULL,,,TR,
2025-03-28,BEAR,OAR,BULL,,,BULL,
2025-04-01,BULL,OAR,BULL,,,BEAR,
2025-04-02,BEAR,OAR,BULL,,,BULL,
2025-04-03,TR,OOL,BULL,,,BEAR,
2025-04-04,BEAR,OOL,BULL,,,BEAR,
2025-04-07,BEAR,OOL,BULL,,,BULL,
2025-04-08,BEAR,OOH,BULL,,,TR,
2025-04-09,BEAR,OAR,BULL,,,BEAR,
2025-04-11,TR,OOH,BULL,,,BEAR,
2025-04-15,BULL,OOH,BULL,,,BEAR,
2025-04-16,TR,OAR,BULL,,,TR,
2025-04-17,TR,OAR,BULL,,,BULL,
2025-04-21,BULL,OAR,BULL,,,BULL,
2025-04-22,BULL,OAR,BULL,,,TR,
2025-04-23,TR,OOH,BULL,,,BULL,
2025-04-24,BEAR,OAR,BULL,,,BULL,
2025-04-25,BEAR,OAR,BULL,,,BEAR,
2025-04-28,BULL,OAR,BULL,,,BULL,
2025-04-29,BULL,OOH,BULL,,,BEAR,
2025-04-30,BEAR,OAR,BULL,,,BEAR,
2025-05-02,BULL,OOL,BULL,,,TR,
2025-05-05,BEAR,OOH,BULL,,,TR,
2025-05-06,TR,OAR,BULL,,,BEAR,
2025-05-07,BULL,OOL,BULL,,,BULL,
2025-05-08,BEAR,OOH,BULL,,,BEAR,
2025-05-09,BULL,OOL,BULL,,,TR,
2025-05-12,BEAR,OOH,BULL,,,TR,
2025-05-13,TR,OAR,BULL,,,BEAR,
2025-05-14,BULL,OOL,BULL,,,TR,
2025-05-15,BULL,OAR,BULL,,,BULL,
2025-05-16,BULL,OOH,BULL,,,TR,
2025-05-19,BEAR,OAR,BULL,,,TR,
2025-05-20,BULL,OAR,BULL,,,BEAR,
2025-05-21,BULL,OAR,BULL,,,TR,
2025-05-22,BEAR,OAR,BULL,,,TR,
2025-05-23,TR,OAR,BULL,,,TR,
2025-05-26,BULL,OOH,BULL,,,TR,
2025-05-27,BEAR,OAR,BULL,,,BEAR,
2025-05-28,BEAR,OAR,BULL,,,TR,
2025-05-29,TR,OOH,BULL,,,TR,
2025-05-30,BEAR,OAR,BULL,,,TR,
2025-06-02,BEAR,OAR,BULL,,,TR,
2025-06-03,BEAR,OAR,BULL,,,BEAR,
2025-06-04,BULL,OOL,BULL,,,TR,
2025-06-05,BEAR,OAR,BULL,,,TR,
2025-06-06,BEAR,OAR,BULL,,,BULL,
2025-06-09,BULL,OAR,BULL,,,TR,
2025-06-10,BULL,OAR,BULL,,,BULL,
2025-06-11,TR,OOH,BULL,,,TR,
2025-06-12,BEAR,OAR,BULL,,,BEAR,
2025-06-13,BULL,OOL,BULL,,,BULL,
2025-06-16,BEAR,OAR,BULL,,,BULL,
2025-06-17,BEAR,OAR,BULL,,,TR,
2025-06-18,BULL,OOL,BULL,,,BEAR,
2025-06-19,BULL,OAR,BULL,,,TR,
2025-06-20,BEAR,OAR,BULL,,,BULL,
2025-06-23,BEAR,OOL,BULL,,,TR,
2025-06-24,BULL,OOH,BULL,,,BEAR,
2025-06-25,BEAR,OAR,BULL,,,TR,
2025-06-26,TR,OAR,BULL,,,BULL,
2025-06-27,TR,OOH,BULL,,,TR,
2025-06-30,TR,OAR,BULL,,,TR,
2025-07-01,BULL,OAR,BULL,,,BEAR,
2025-07-02,TR,OAR,BULL,,,TR,
2025-07-03,TR,OOH,BULL,,,TR,
2025-07-04,BEAR,OAR,BULL,,,TR,
2025-07-07,BULL,OAR,BULL,,,TR,
2025-07-08,TR,OOH,BULL,,,TR,
2025-07-09,TR,OAR,BULL,,,TR,
2025-07-10,BEAR,OAR,BULL,,,BULL,
2025-07-11,BEAR,OAR,BULL,,,BEAR,
2025-07-14,TR,OAR,BULL,,,TR,
2025-07-15,BEAR,OAR,BULL,,,BULL,
2025-07-16,BEAR,OAR,BULL,,,TR,
2025-07-17,TR,OAR,BULL,,,TR,
2025-07-18,BULL,OAR,BULL,,,BEAR,
2025-07-21,BEAR,OAR,BULL,,,BULL,
2025-07-22,BEAR,OAR,BULL,,,BEAR,
2025-07-23,BULL,OAR,BULL,,,TR,
2025-07-24,BULL,OAR,BULL,,,BEAR,
2025-07-25,BEAR,OAR,BULL,,,BEAR,
2025-07-28,BULL,OAR,BULL,,,BEAR,
2025-07-29,BULL,OAR,BULL,,,BULL,
2025-07-30,BEAR,OAR,BULL,,,TR,
2025-07-31,BULL,OOL,BULL,,,TR,
2025-08-01,BEAR,OAR,BULL,,,BEAR,
2025-08-04,BULL,OAR,BULL,,,TR,
2025-08-05,BEAR,OAR,BULL,,,TR,
2025-08-06,BEAR,OAR,BULL,,,TR,
2025-11-10,TR,OOL,BULL,,,TR,
